0001;05893631000109;GUAJARA-MIRIM                                ;RO;1100106
0002;84744994000140;ALTO ALEGRE DOS PARECIS                      ;RO;1100379
0003;05903125000145;PORTO VELHO                                  ;RO;1100205
0008;84736941000188;CUJUBIM                                      ;RO;1100940
0013;04092706000181;VILHENA                                      ;RO;1100304
0015;04279238000159;JARU                                         ;RO;1100114
0016;84723030000116;PRIMAVERA DE RONDONIA                        ;RO;1101476
0017;04380507000179;OURO PRETO DO OESTE                          ;RO;1100155
0020;01254422000156;SAO FRANCISCO DO GUAPORE                     ;RO;1101492
0022;84722933000182;TEIXEIROPOLIS                                ;RO;1101559
0023;04391512000187;COLORADO DO OESTE                            ;RO;1100064
0031;37622149000112;CALDAZINHA                                   ;GO;5204557
0032;01613028000167;IRACEMA                                      ;RR;1400282
0035;15845340000190;ALVORADA D'OESTE                             ;RO;1100346
0036;01613031000180;RORAINOPOLIS                                 ;RR;1400472
0037;22855159000120;CABIXI                                       ;RO;1100031
0039;22855142000173;MACHADINHO D'OESTE                           ;RO;1100130
0044;01614112000103;BELTERRA                                     ;PA;1501451
0048;01613321000124;CANAA DOS CARAJAS                            ;PA;1502152
0049;37623501000134;JESUPOLIS                                    ;GO;5212055
0052;01613338000181;FLORESTA DO ARAGUAIA                         ;PA;1503044
0053;37623485000180;SANTO ANTONIO DE GOIAS                       ;GO;5219738
0056;01612215000126;NOVA IPIXUNA                                 ;PA;1504976
0059;37622164000160;UIRAPURU                                     ;GO;5221577
0060;01611858000155;PLACAS                                       ;PA;1505650
0061;24856569000111;BURITINOPOLIS                                ;GO;5203962
0063;26867770000120;BURITI DE GOIAS                              ;GO;5203939
0064;01613320000180;SAO JOAO DA PONTA                            ;PA;1507466
0068;01612999000192;TRACUATEUA                                   ;PA;1508035
0070;00720553000119;VITORIA DO JARI                              ;AP;1600808
0071;24859316000100;APARECIDA DO RIO DOCE                        ;GO;5201454
0072;01634074000142;AGUIARNOPOLIS                                ;TO;1700301
0075;24859324000148;PEROLANDIA                                   ;GO;5216452
0077;36862621000121;CIDADE OCIDENTAL                             ;GO;5205497
0078;01625984000169;CHAPADA DE AREIA                             ;TO;1704600
0082;01612821000141;CRIXAS DO TOCANTINS                          ;TO;1706258
0085;33331604000170;ALTO HORIZONTE                               ;GO;5200555
0086;01618402000117;LAVANDEIRA                                   ;TO;1712157
0087;33331661000159;NOVA IGUACU DE GOIAS                         ;GO;5214879
0090;01613093000192;MONTE SANTO DO TOCANTINS                     ;TO;1713700
0093;37464948000108;SAO PEDRO DA CIPA                            ;MT;5107404
0094;01615883000107;PUGMIL                                       ;TO;1718451
0095;33000670000167;PONTAL DO ARAGUAIA                           ;MT;5106653
0097;37465002000166;QUERENCIA                                    ;MT;5107065
0098;01634030000112;SANTA TEREZINHA DO TOCANTINS                 ;TO;1720002
0099;15943434000100;RIBEIRAOZINHO                                ;MT;5107198
0102;01613619000134;TUPIRAMA                                     ;TO;1721257
0104;01612339000101;AGUA DOCE DO MARANHAO                        ;MA;2100154
0105;04508933000145;BRASILEIA                                    ;AC;1200104
0107;04012548000102;CRUZEIRO DO SUL                              ;AC;1200203
0108;01612832000121;ALTO ALEGRE DO PINDARE                       ;MA;2100477
0115;37464161000146;SANTO AFONSO                                 ;MT;5107263
0116;01611396000176;BACABEIRA                                    ;MA;2101251
0117;33683822000173;NOVA BANDEIRANTES                            ;MT;5106158
0119;37465556000163;NOVA MONTE VERDE                             ;MT;5108956
0120;01612545000111;BELAGUA                                      ;MA;2101731
0124;01612345000169;BERNARDO DO MEARIM                           ;MA;2101939
0127;37465143000189;ALTO BOA VISTA                               ;MT;5100359
0128;01612668000152;BOM JESUS DAS SELVAS                         ;MA;2102036
0131;37464716000150;CONFRESA                                     ;MT;5103353
0132;01612318000196;BREJO DE AREIA                               ;MA;2102150
0135;37464955000100;GLORIA D'OESTE                               ;MT;5103957
0136;01601303000122;BURITIRANA                                   ;MA;2102358
0139;04034583000122;RIO BRANCO                                   ;AC;1200401
0140;01598550000117;CAMPESTRE DO MARANHAO                        ;MA;2102556
0143;37212719000104;NOVA ALVORADA DO SUL                         ;MS;5006002
0144;01612342000125;CENTRAL DO MARANHAO                          ;MA;2103125
0147;34693564000179;TARAUACA                                     ;AC;1200609
0148;01612323000107;CENTRO NOVO DO MARANHAO                      ;MA;2103174
0153;04077251000125;SENADOR GUIOMARD                             ;AC;1200450
0154;01616269000160;DAVINOPOLIS                                  ;MA;2103752
0155;04051207000146;MANOEL URBANO                                ;AC;1200344
0157;04045993000179;ASSIS BRASIL                                 ;AC;1200054
0158;01612667000108;FERNANDO FALCAO                              ;MA;2104081
0162;01597627000134;GOVERNADOR EDISON LOBAO                      ;MA;2104552
0163;01989813000119;LAGUNA CARAPA                                ;MS;5005251
0166;01615124000144;GOVERNADOR NEWTON BELLO                      ;MA;2104651
0170;01612346000103;IGARAPE DO MEIO                              ;MA;2105153
0171;25064064000187;CACHOEIRINHA                                 ;TO;1703826
0172;01612546000166;ITAIPAVA DO GRAJAU                           ;MA;2105351
0176;01616678000166;JATOBA                                       ;MA;2105450
0180;01612334000189;JUNCO DO MARANHAO                            ;MA;2105658
0183;25064015000144;MAURILANDIA DO TOCANTINS                     ;TO;1712801
0184;01612541000133;LAGO DOS RODRIGUES                           ;MA;2105948
0191;25063991000182;PAU D'ARCO                                   ;TO;1716307
0192;01555070000179;MARAJA DO SENA                               ;MA;2106359
0195;25063918000100;SANTA FE DO ARAGUAIA                         ;TO;1718865
0196;01612831000187;MATOES DO NORTE                              ;MA;2106631
0200;01608768000105;NOVA COLINAS                                 ;MA;2107258
0203;04262762000117;ANORI                                        ;AM;1300102
0204;01612629000155;OLINDA NOVA DO MARANHAO                      ;MA;2107456
0205;04530713000118;ATALAIA DO NORTE                             ;AM;1300201
0207;04477642000137;AUTAZES                                      ;AM;1300300
0208;01614946000100;PEDRO DO ROSARIO                             ;MA;2108256
0209;04271037000105;BARCELOS                                     ;AM;1300409
0212;01612542000188;PORTO RICO DO MARANHAO                       ;MA;2109056
0213;04243978000135;BENJAMIN CONSTANT                            ;AM;1300607
0216;01613745000199;PRESIDENTE SARNEY                            ;MA;2109270
0217;04477568000159;BORBA                                        ;AM;1300805
0220;01598547000101;RIBAMAR FIQUENE                              ;MA;2109551
0221;04530044000184;CARAUARI                                     ;AM;1301001
0224;01612830000132;SANTANA DO MARANHAO                          ;MA;2110237
0225;04262432000121;COARI                                        ;AM;1301209
0229;04190765000192;EIRUNEPE                                     ;AM;1301407
0230;01616680000135;SAO FRANCISCO DO BREJAO                      ;MA;2110856
0233;04530101000125;FONTE BOA                                    ;AM;1301605
0234;01597629000123;SAO JOAO DO PARAISO                          ;MA;2111052
0237;04194239000109;SANTA ISABEL DO RIO NEGRO                    ;AM;1303601
0238;01616769000100;SAO JOSE DOS BASILIOS                        ;MA;2111250
0240;01613956000121;SAO PEDRO DA AGUA BRANCA                     ;MA;2111532
0244;01611836000195;SAO RAIMUNDO DO DOCA BEZERRA                 ;MA;2111631
0245;04505509000147;JAPURA                                       ;AM;1302108
0248;01611895000163;SATUBINHA                                    ;MA;2111722
0249;04285896000153;JUTAI                                        ;AM;1302306
0252;01598970000101;SENADOR LA ROCQUE                            ;MA;2111763
0253;04274064000131;MANACAPURU                                   ;AM;1302504
0256;01612338000167;SUCUPIRA DO RIACHAO                          ;MA;2111953
0257;04197166000109;MANICORE                                     ;AM;1302702
0260;01612631000124;TUFILANDIA                                   ;MA;2112274
0261;04282869000127;MAUES                                        ;AM;1302900
0265;04477600000104;NOVA OLINDA DO NORTE                         ;AM;1303106
0268;01612562000159;ALVORADA DO GURGUEIA                         ;PI;2200459
0269;04329736000169;PARINTINS                                    ;AM;1303403
0272;01612565000192;BARRA D'ALCANTARA                            ;PI;2201176
0273;04532057000192;SANTO ANTONIO DO ICA                         ;AM;1303700
0275;05829577000124;SAO PAULO DE OLIVENCA                        ;AM;1303908
0276;01612560000160;BELEM DO PIAUI                               ;PI;2201572
0278;01612622000133;BETANIA DO PIAUI                             ;PI;2201739
0279;04530390000162;TAPAUA                                       ;AM;1304104
0282;01612566000137;BOQUEIRAO DO PIAUI                           ;PI;2201945
0285;04477782000105;URUCARA                                      ;AM;1304302
0286;01612573000139;CAJAZEIRAS DO PIAUI                          ;PI;2202075
0289;04628335000100;ALVARAES                                     ;AM;1300029
0290;01612564000148;CAMPO ALEGRE DO FIDALGO                      ;PI;2202117
0293;04628020000162;ANAMA                                        ;AM;1300086
0294;01612754000165;CAMPO LARGO DO PIAUI                         ;PI;2202174
0295;04628111000106;BERURI                                       ;AM;1300631
0297;04629283000196;BOA VISTA DO RAMOS                           ;AM;1300680
0298;01612617000120;CARAUBAS DO PIAUI                            ;PI;2202539
0301;05943030000155;BOA VISTA                                    ;RR;1400100
0302;01612618000175;CAXINGO                                      ;PI;2202653
0307;04056214000130;BONFIM                                       ;RR;1400159
0311;04056222000187;NORMANDIA                                    ;RR;1400407
0312;01612556000100;CURRAL NOVO DO PIAUI                         ;PI;2203271
0315;04056230000123;SAO LUIZ                                     ;RR;1400605
0317;26753129000164;MATEIROS                                     ;TO;1712702
0318;01499149000120;GEMINIANO                                    ;PI;2204352
0320;01612576000172;GUARIBAS                                     ;PI;2204550
0323;33262536000134;RIO DA CONCEICAO                             ;TO;1718659
0324;01612557000146;JATOBA DO PIAUI                              ;PI;2205276
0327;37344397000149;CARIRI DO TOCANTINS                          ;TO;1703867
0328;01612677000143;JOCA MARQUES                                 ;PI;2205458
0332;01612619000110;JULIO BORGES                                 ;PI;2205524
0338;01612584000119;LAGOA DE SAO FRANCISCO                       ;PI;2205573
0341;37420775000126;BOM JESUS DO TOCANTINS                       ;TO;1703305
0345;37421112000126;FORTALEZA DO TABOCAO                         ;TO;1708254
0348;01612590000176;MILTON BRANDAO                               ;PI;2206357
0351;37420650000104;LAJEADO                                      ;TO;1712009
0352;01612593000100;MORRO DO CHAPEU DO PIAUI                     ;PI;2206670
0355;25063942000140;PIRAQUE                                      ;TO;1717206
0356;01612592000165;NOSSA SENHORA DE NAZARE                      ;PI;2206753
0363;26753145000157;SAO FELIX DO TOCANTINS                       ;TO;1720150
0364;01612601000118;PAQUETA                                      ;PI;2207553
0365;37420692000137;TUPIRATINS                                   ;TO;1721307
0367;26753137000100;LAGOA DA CONFUSAO                            ;TO;1711902
0368;01612600000173;PEDRO LAURENTINO                             ;PI;2207934
0369;83334698000109;SANTA BARBARA DO PARA                        ;PA;1506351
0370;01612599000187;NOVA SANTA RITA                              ;PI;2207959
0374;01612606000140;RIACHO FRIO                                  ;PI;2208858
0375;83211375000128;ABEL FIGUEIREDO                              ;PA;1500131
0378;01612603000107;SANTO ANTONIO DOS MILAGRES                   ;PI;2209450
0381;83211391000110;SAO DOMINGOS DO ARAGUAIA                     ;PA;1507151
0382;01612607000195;SAO GONCALO DO GURGUEIA                      ;PI;2209757
0383;34671057000134;AGUA AZUL DO NORTE                           ;PA;1500347
0385;34670976000193;CUMARU DO NORTE                              ;PA;1502764
0389;83267989000121;AURORA DO PARA                               ;PA;1500958
0390;01519467000105;SAO LUIS DO PIAUI                            ;PI;2210375
0391;84263862000105;NOVA ESPERANCA DO PIRIA                      ;PA;1504950
0392;01612623000188;SAO MIGUEL DA BAIXA GRANDE                   ;PI;2210383
0395;22941355000118;TAILANDIA                                    ;PA;1507953
0397;22981088000102;TUCUMA                                       ;PA;1508084
0398;01612610000109;SEBASTIAO LEAL                               ;PI;2210631
0401;05105127000199;ABAETETUBA                                   ;PA;1500107
0402;01616855000104;TAMBORIL DO PIAUI                            ;PI;2210953
0403;05196548000172;ACARA                                        ;PA;1500206
0407;04838793000173;ALENQUER                                     ;PA;1500404
0409;05139464000105;ALMEIRIM                                     ;PA;1500503
0410;01612612000106;WALL FERRAZ                                  ;PI;2211704
0413;05849955000131;ANAJAS                                       ;PA;1500701
0414;01612375000175;CAICARA DO NORTE                             ;RN;2401859
0417;04873600000115;AUGUSTO CORREA                               ;PA;1500909
0418;01612395000146;ITAJA                                        ;RN;2404853
0421;04876538000115;BAGRE                                        ;PA;1501105
0424;01612438000193;SANTA MARIA                                  ;RN;2409332
0425;05058458000115;BARCARENA                                    ;PA;1501303
0426;01612371000197;PORTO DO MANGUE                              ;RN;2410256
0428;01622882000190;TIBAU                                        ;RN;2411056
0429;05058466000161;BENEVIDES                                    ;PA;1501501
0433;04873592000107;BRAGANCA                                     ;PA;1501709
0436;01612376000110;TRIUNFO POTIGUAR                             ;RN;2414456
0437;05196563000110;BUJARU                                       ;PA;1501907
0441;05105283000150;CAMETA                                       ;PA;1502103
0444;01612473000102;AMPARO                                       ;PB;2500734
0445;05149109000109;CAPITAO POCO                                 ;PA;1502301
0448;01612685000190;AREIA DE BARAUNAS                            ;PB;2501153
0449;04888111000137;CHAVES                                       ;PA;1502509
0452;01612512000171;BARAUNA                                      ;PB;2501534
0453;05070404000175;CONCEICAO DO ARAGUAIA                        ;PA;1502707
0456;01621539000120;BERNARDINO BATISTA                           ;PB;2502052
0457;05171939000132;CURUCA                                       ;PA;1502905
0460;01612686000134;CACIMBAS                                     ;PB;2503555
0461;04876397000130;GURUPA                                       ;PA;1503101
0464;01612304000172;CAPIM                                        ;PB;2504033
0468;01617975000126;CASSERENGUE                                  ;PB;2504157
0469;05193123000100;IRITUIA                                      ;PA;1503507
0472;01612757000107;COXIXOLA                                     ;PB;2504850
0473;05077102000129;ITUPIRANGA                                   ;PA;1503705
0476;01612372000131;CURRAL DE CIMA                               ;PB;2505279
0477;05257555000137;JURUTI                                       ;PA;1503903
0481;05171947000189;MAGALHAES BARATA                             ;PA;1504109
0483;05853163000130;MARABA                                       ;PA;1504208
0484;01612351000116;MARCACAO                                     ;PB;2509057
0485;04880258000180;MARACANA                                     ;PA;1504307
0487;05171681000174;MARAPANIM                                    ;PA;1504406
0488;01612641000160;MATINHAS                                     ;PB;2509339
0491;05846704000101;MOCAJUBA                                     ;PA;1504604
0492;01612689000178;MATUREIA                                     ;PB;2509396
0495;04838496000128;MONTE ALEGRE                                 ;PA;1504802
0498;01615784000125;POCO DE JOSE DE MOURA                        ;PB;2512077
0499;05149125000100;NOVA TIMBOTEUA                               ;PA;1505007
0500;01612967000197;PEDRO REGIS                                  ;PB;2512721
0503;04876413000195;OEIRAS DO PARA                               ;PA;1505205
0504;01612343000170;RIACHAO DO BACAMARTE                         ;PB;2512754
0507;05149133000148;OUREM                                        ;PA;1505403
0508;01612637000100;RIACHO DE SANTO ANTONIO                      ;PB;2512788
0511;05149158000141;PEIXE-BOI                                    ;PA;1505601
0512;01612693000136;SANTA INES                                   ;PB;2513356
0514;01613283000100;JOCA CLAUDINO                                ;PB;2513653
0518;01612690000100;SAO BENTINHO                                 ;PB;2513927
0519;04860854000107;PRAINHA                                      ;PA;1506005
0520;01612650000150;SAO DOMINGOS DO CARIRI                       ;PB;2513943
0523;05149166000198;SALINOPOLIS                                  ;PA;1506203
0528;01612684000145;SAO JOSE DE PRINCESA                         ;PB;2514552
0531;05149174000134;SANTA MARIA DO PARA                          ;PA;1506609
0537;05149182000180;SANTAREM NOVO                                ;PA;1506906
0538;01612649000126;TENORIO                                      ;PB;2516755
0541;05351614000131;SAO CAETANO DE ODIVELAS                      ;PA;1507102
0542;01612642000104;ZABELE                                       ;PB;2517407
0545;05421300000168;SAO FELIX DO XINGU                           ;PA;1507300
0546;01618704000195;CASINHAS                                     ;PE;2604155
0549;05854534000107;SAO JOAO DO ARAGUAIA                         ;PA;1507508
0550;01614878000180;JATOBA                                       ;PE;2608057
0553;05105143000181;SAO SEBASTIAO DA BOA VISTA                   ;PA;1507706
0557;05133863000150;SOURE                                        ;PA;1507904
0558;01596018000160;TAMANDARE                                    ;PE;2614857
0560;01631604000107;CAMPESTRE                                    ;AL;2701357
0562;02917132000108;JEQUIA DA PRAIA                              ;AL;2703759
0564;01616270000194;ALTO CAPARAO                                 ;MG;3102050
0565;04873618000117;VISEU                                        ;PA;1508308
0566;01113937000136;ANGELANDIA                                   ;MG;3102852
0569;04144176000178;RIO MARIA                                    ;PA;1506161
0574;01602009000135;BRASILANDIA DE MINAS                         ;MG;3108552
0575;22938757000163;BOM JESUS DO TOCANTINS                       ;PA;1501576
0577;22938773000156;BREJO GRANDE DO ARAGUAIA                     ;PA;1501758
0578;01603707000155;CABECEIRA GRANDE                             ;MG;3109451
0579;14145791000152;CONCORDIA DO PARA                            ;PA;1502756
0582;01617441000108;CANTAGALO                                    ;MG;3112059
0586;01612502000136;CATUTI                                       ;MG;3115474
0589;34593525000108;MEDICILANDIA                                 ;PA;1504455
0590;01612492000139;CONEGO MARINHO                               ;MG;3117836
0591;22980643000181;OURILANDIA DO NORTE                          ;PA;1505437
0594;01614862000177;CORREGO FUNDO                                ;MG;3119955
0595;22980999000115;PARAUAPEBAS                                  ;PA;1505536
0597;10222297000193;RUROPOLIS                                    ;PA;1506195
0598;01615422000134;CUPARAQUE                                    ;MG;3120839
0601;05989116000119;AMAPA                                        ;AP;1600105
0602;01020881000175;DELTA                                        ;MG;3121258
0603;05990437000133;CALCOENE                                     ;AP;1600204
0606;01602782000100;DOM BOSCO                                    ;MG;3122470
0607;05986427000124;MAZAGAO                                      ;AP;1600402
0613;23066905000160;LARANJAL DO JARI                             ;AP;1600279
0614;01612482000101;GAMELEIRAS                                   ;MG;3127339
0615;23066640000108;SANTANA                                      ;AP;1600600
0618;01615421000190;GOIABEIRA                                    ;MG;3127370
0619;10249241000122;SAO GERALDO DO ARAGUAIA                      ;PA;1507458
0622;01612549000108;GUARACIAMA                                   ;MG;3128253
0623;83334672000160;ULIANOPOLIS                                  ;PA;1508126
0626;01613233000122;IMBE DE MINAS                                ;MG;3130556
0627;83211433000113;GOIANESIA DO PARA                            ;PA;1503093
0629;34626416000131;NOVO REPARTIMENTO                            ;PA;1505064
0630;01612476000146;JAPONVAR                                     ;MG;3135357
0631;10221745000134;JACAREACANGA                                 ;PA;1503754
0634;01613372000156;JOSE GONCALVES DE MINAS                      ;MG;3136520
0638;01612503000180;JOSENOPOLIS                                  ;MG;3136579
0641;34887935000153;VITORIA DO XINGU                             ;PA;1508357
0642;01587109000130;LEME DO PRADO                                ;MG;3138351
0643;84306737000127;ACRELANDIA                                   ;AC;1200013
0645;84306620000143;BUJARI                                       ;AC;1200138
0646;01612887000131;LUISLANDIA                                   ;MG;3138682
0647;84306604000150;CAPIXABA                                     ;AC;1200179
0650;01615420000145;MARTINS SOARES                               ;MG;3140530
0651;84306588000104;EPITACIOLANDIA                               ;AC;1200252
0654;01615007000180;MONTE FORMOSO                                ;MG;3143153
0655;84306463000176;MARECHAL THAUMATURGO                         ;AC;1200351
0657;63603625000168;PORTO WALTER                                 ;AC;1200393
0661;84306521000161;SANTA ROSA DO PURUS                          ;AC;1200435
0662;01613169000180;NOVA BELEM                                   ;MG;3144672
0666;01613373000109;NOVO ORIENTE DE MINAS                        ;MG;3145356
0667;34925198000136;CUTIAS                                       ;AP;1600212
0670;01612547000100;OLHOS-D'AGUA                                 ;MG;3145455
0673;34925222000137;PRACUUBA                                     ;AP;1600550
0674;01616271000139;ORIZANIA                                     ;MG;3145877
0677;63762058000192;CACAULANDIA                                  ;RO;1100601
0678;01612479000180;PAI PEDRO                                    ;MG;3146552
0681;63761902000160;CANDEIAS DO JAMARI                           ;RO;1100809
0682;01640429000106;PEDRA BONITA                                 ;MG;3148756
0686;01613130000162;PIEDADE DE CARATINGA                         ;MG;3150158
0689;63762009000150;NOVO HORIZONTE DO OESTE                      ;RO;1100502
0690;01612481000159;PINTOPOLIS                                   ;MG;3150570
0694;01613377000189;PONTO DOS VOLANTES                           ;MG;3152170
0695;63762074000185;MINISTRO ANDREAZZA                           ;RO;1101203
0697;63787071000104;MIRANTE DA SERRA                             ;RO;1101302
0699;63761993000134;SERINGUEIRAS                                 ;RO;1101500
0701;06096655000191;AFONSO CUNHA                                 ;MA;2100105
0702;01615371000140;SANTA CRUZ DE MINAS                          ;MG;3157336
0704;01612497000161;SANTA CRUZ DE SALINAS                        ;MG;3157377
0705;06096853000155;ALDEIAS ALTAS                                ;MA;2100303
0708;01612484000192;SANTO ANTONIO DO RETIRO                      ;MG;3160454
0709;06997571000129;ALTO PARNAIBA                                ;MA;2100501
0712;01613121000171;SAO FELIX DE MINAS                           ;MG;3161056
0713;06002372000133;ANAJATUBA                                    ;MA;2100709
0716;01612494000128;SAO JOAO DA LAGOA                            ;MG;3162252
0717;06450191000170;ARAIOSES                                     ;MA;2100907
0722;01612516000150;SAO JOAQUIM DE BICAS                         ;MG;3162922
0723;06014351000138;BACABAL                                      ;MA;2101202
0726;01616854000160;SAO SEBASTIAO DA VARGEM ALEGRE               ;MG;3164431
0727;06441430000125;BALSAS                                       ;MA;2101400
0730;01612509000158;SARZEDO                                      ;MG;3165537
0731;06769798000117;BARRA DO CORDA                               ;MA;2101608
0735;06096218000178;BENEDITO LEITE                               ;MA;2101806
0736;01612501000191;SERRANOPOLIS DE MINAS                        ;MG;3166956
0739;06116743000108;BREJO                                        ;MA;2102101
0742;01051819000140;UNIAO DE MINAS                               ;MG;3170438
0746;01613128000193;VARGEM ALEGRE                                ;MG;3170578
0747;06469837000160;CAJARI                                       ;MA;2102507
0750;01609780000134;VARJAO DE MINAS                              ;MG;3170750
0751;06156160000100;CANTANHEDE                                   ;MA;2102705
0754;01614685000129;VEREDINHA                                    ;MG;3171071
0755;06903553000130;CARUTAPERA                                   ;MA;2102903
0758;01612674000100;BREJETUBA                                    ;ES;3201159
0759;06235006000124;CEDRAL                                       ;MA;2103109
0760;01609408000128;MARATAIZES                                   ;ES;3203320
0762;01614334000118;PONTO BELO                                   ;ES;3204252
0763;06104863000195;CODO                                         ;MA;2103307
0764;01612865000171;SAO ROQUE DO CANAA                           ;ES;3204955
0767;06113682000125;COLINAS                                      ;MA;2103505
0768;01619232000195;VILA VALERIO                                 ;ES;3205176
0771;05733472000177;CURURUPU                                     ;MA;2103703
0774;01615882000162;IGUABA GRANDE                                ;RJ;3301876
0775;06314439000175;DUQUE BACELAR                                ;MA;2103901
0778;01612981000190;PINHEIRAL                                    ;RJ;3303955
0782;01623783000122;SAO FRANCISCO DE ITABAPOANA                  ;RJ;3304755
0783;06157051000108;GODOFREDO VIANA                              ;MA;2104305
0786;01604139000107;SEROPEDICA                                   ;RJ;3305554
0787;06138150000142;GOVERNADOR ARCHER                            ;MA;2104503
0791;06140594000112;GRACA ARANHA                                 ;MA;2104701
0793;06377063000148;GRAJAU                                       ;MA;2104800
0794;01619207000101;CANAS                                        ;SP;3509957
0797;06222616000193;HUMBERTO DE CAMPOS                           ;MA;2105005
0798;01559766000173;GAVIAO PEIXOTO                               ;SP;3516853
0801;06323208000128;IGARAPE GRANDE                               ;MA;2105203
0802;01612150000119;JUMIRIM                                      ;SP;3525854
0803;06158455000116;IMPERATRIZ                                   ;MA;2105302
0805;06460018000152;SAO LUIS GONZAGA DO MARANHAO                 ;MA;2111409
0806;01613202000171;NOVA CASTILHO                                ;SP;3532868
0807;05648696000180;ITAPECURU MIRIM                              ;MA;2105401
0809;07000300000110;JOAO LISBOA                                  ;MA;2105500
0814;01576782000174;PRATANIA                                     ;SP;3541059
0815;06460026000107;LAGO DO JUNCO                                ;MA;2105807
0819;06933519000109;LIMA CAMPOS                                  ;MA;2106003
0822;01611211000123;SANTA SALETE                                 ;SP;3547650
0823;05292594000175;LUIS DOMINGUES                               ;MA;2106201
0826;01572597000101;TRABIJU                                      ;SP;3554755
0827;06119945000103;MATA ROMA                                    ;MA;2106409
0831;06114631000118;MATOES                                       ;MA;2106607
0832;01612453000131;ARIRANHA DO IVAI                             ;PR;4101853
0835;06342240000150;MIRINZAL                                     ;MA;2106805
0836;01612906000120;BOA VENTURA DE SAO ROQUE                     ;PR;4103040
0839;06759104000160;MONTES ALTOS                                 ;MA;2107001
0840;01611489000109;CAMPINA DO SIMAO                             ;PR;4103958
0843;06124408000151;NINA RODRIGUES                               ;MA;2107209
0844;01613765000160;CARAMBEI                                     ;PR;4104659
0847;06014005000150;OLHO D'AGUA DAS CUNHAS                       ;MA;2107407
0848;01615393000100;CRUZMALTINA                                  ;PR;4106852
0851;06209936000103;PALMEIRANDIA                                 ;MA;2107605
0852;01612634000168;ESPIGAO ALTO DO IGUACU                       ;PR;4107546
0856;01603719000180;FOZ DO JORDAO                                ;PR;4108452
0859;05277173000175;PASTOS BONS                                  ;MA;2108009
0860;01616255000146;GUAMIRANGA                                   ;PR;4108957
0863;06179402000181;PENALVA                                      ;MA;2108306
0867;06189344000177;PINDARE-MIRIM                                ;MA;2108504
0868;01612444000140;PEROBAL                                      ;PR;4118857
0871;06447833000181;PIO XII                                      ;MA;2108702
0872;01591618000136;PORTO BARREIRO                               ;PR;4120150
0875;06202808000138;POCAO DE PEDRAS                              ;MA;2108900
0876;01619104000141;QUARTO CENTENARIO                            ;PR;4120655
0879;06138366000108;PRESIDENTE DUTRA                             ;MA;2109106
0880;01612413000190;RIO BRANCO DO IVAI                           ;PR;4122172
0883;06124739000191;PRESIDENTE VARGAS                            ;MA;2109304
0887;05282801000100;RIACHAO                                      ;MA;2109502
0888;01605479000152;BALNEARIO ARROIO DO SILVA                    ;SC;4201950
0889;06351514000178;SAO JOSE DE RIBAMAR                          ;MA;2111201
0891;41479569000169;ROSARIO                                      ;MA;2109601
0892;01612528000184;BANDEIRANTE                                  ;SC;4202081
0895;06226583000150;SANTA HELENA                                 ;MA;2109809
0896;01612888000186;BELA VISTA DO TOLDO                          ;SC;4202131
0897;06191001000147;SANTA LUZIA                                  ;MA;2110005
0900;01551148000187;BOM JESUS                                    ;SC;4202537
0901;63441836000141;SANTA RITA                                   ;MA;2110203
0905;06398150000181;SAO BENEDITO DO RIO PRETO                    ;MA;2110401
0908;01613120000127;CHAPADAO DO LAGEADO                          ;SC;4204194
0909;06125389000188;SAO BERNARDO                                 ;MA;2110609
0916;01566621000108;FLOR DO SERTAO                               ;SC;4205357
0917;35101369000175;SAO JOAO BATISTA                             ;MA;2111003
0920;01612745000174;IBIAM                                        ;SC;4206751
0921;06307102000130;SAO LUIS                                     ;MA;2111300
0924;01593132000137;JUPIA                                        ;SC;4209177
0929;05631031000164;SITIO NOVO                                   ;MA;2111805
0932;01610566000106;PALMEIRA                                     ;SC;4212056
0933;06997563000182;TASSO FRAGOSO                                ;MA;2112001
0936;01612844000156;SALTINHO                                     ;SC;4215356
0937;06115307000114;TIMON                                        ;MA;2112209
0938;01612847000190;SANTA TEREZINHA DO PROGRESSO                 ;SC;4215687
0942;01612812000150;SAO BERNARDINO                               ;SC;4215752
0945;05505839000103;URBANO SANTOS                                ;MA;2112605
0948;01614019000190;TREVISO                                      ;SC;4218350
0949;06439988000176;VIANA                                        ;MA;2112803
0952;01612918000154;ARARICA                                      ;RS;4300877
0953;06018568000116;VITORINO FREIRE                              ;MA;2113009
0955;06229975000172;BOM JARDIM                                   ;MA;2102002
0959;06029524000191;PAULO RAMOS                                  ;MA;2108108
0961;07000268000172;ACAILANDIA                                   ;MA;2100055
0963;07070873000110;ESTREITO                                     ;MA;2104057
0964;01614158000114;CARAA                                        ;RS;4304713
0965;23006331000134;CAREIRO DA VARZEA                            ;AM;1301159
0966;01612869000150;CERRITO                                      ;RS;4305124
0969;22812960000199;APUI                                         ;AM;1300144
0970;01610869000110;CHUVISCA                                     ;RS;4305447
0971;12842829000110;TEOTONIO VILELA                              ;AL;2709152
0974;01609404000140;DILERMANDO DE AGUIAR                         ;RS;4306379
0977;63787097000144;URUPA                                        ;RO;1101708
0983;35049097000101;CATUNDA                                      ;CE;2303659
0985;23718034000111;JIJOCA DE JERICOACOARA                       ;CE;2307254
0986;01612289000162;FLORIANO PEIXOTO                             ;RS;4308250
